id,nome,categoria,detalhes,exemplos
24,Meticulosidade,3,Agir atendo-se às minúcias relevantes para o desempenho profissional.,
23,Iniciativa,3,"Agir de forma adequada e oportuna, em conformidade com as demandas da missão, sem depender de ordem ou decisão superior.",
22,Flexibilidade,3,"Ajustar-se apropriadamente às mudanças, reformulando planejamentos e comportamentos, com prontidão, diante de novas exigências.",
21,Discrição,3,Manter reserva sobre fatos de seu conhecimento que não devam ser divulgados.,
20,Disciplina Intelectual,2,Adotar e defender a decisão superior e/ou do grupo mesmo tendo opinado em contrário.,
19,Direção,3,"Conduzir processos gerenciais, atividades administrativas e pessoas de forma a atingir os resultados almejados.",
18,Dinamismo,3,"Agir, ativamente, buscando adaptar-se às contingências ambientais de maneira eficaz e proativa.",
17,Dedicação,3,Realizar as atividades necessárias ao cumprimento da missão com empenho e entusiasmo.,
16,Decisão,3,"Optar pela alternativa mais adequada, em tempo útil e com convicção, evitando a omissão, a inação ou a ação intempestiva.",
15,Comunicação,3,"Transmitir de maneira eficaz os argumentos e compreender a argumentação alheia, obtendo troca construtiva de informações.",
14,Adaptabilidade,3,Ajustar-se apropriadamente a quaisquer mudanças de situações.,
13,Abnegação,3,"Agir, renunciando aos interesses pessoais, integridade física e conforto em favor da instituição, grupos e/ou pessoas, no sentido do cumprimento da missão.",
12,Sociabilidade,2,"Agir, relacionando-se com outros por meio de ideias e ações de modo adequado, considerando os seus sentimentos e ideias, sem ferir suscetibilidades.",
11,Tolerância,2,"Respeitar as regras de convivência social; diferenças de gênero e de cultura; ideias, comportamentos e atitudes diferentes dos seus.",
10,Proatividade,2,"Adotar medidas, por antecipação, para evitar ou resolver futuros problemas.",
9,Lealdade,2,"Agir, sendo fiel a pessoas e grupos, considerando as necessidades da instituição, de modo a inspirar confiança.",
8,Honestidade,2,"Agir no sentido de reconhecer os direitos de propriedade de outrem. A honestidade se relaciona também com as atitudes de sinceridade e transparência na expressão de ideias e sentimentos, enfatizados a expressão da verdade. A honestidade, na cultura militar, exprimi-se também no cumprimento da palavra dada.",
7,Equilíbrio Emocional,2,"Agir, controlando as próprias reações emocionais e sentimentos, para se conduzir de modo apropriado, nas diferentes situações.",
6,Cooperação,2,Contribuir espontaneamente para o trabalho de alguém e/ou de uma equipe.,
5,Coerência,2,"Agir em conformidade com as próprias ideias e valores, em qualquer situação.",
4,Camaradagem,2,"Agir, relacionando-se de modo solidário, cordial - por meio da escuta empática e prestação de serviços.",
3,Honra,1,"Agir, no sentido de se fazer respeitar perante a si mesmo e outros.",- Não fugir diante do perigo para preservar as tradições de sua Unidade.
2,Autocrítica,1,"Agir de maneira a avaliar as próprias potencialidades e limitações frente à ideias, sentimentos e/ou ações.",
1,Autoconfiança,1,"Agir com segurança e convicção nas próprias capacidades e habilidades, em diferentes circunstâncias. Está relacionado a atitude de iniciativa.",- Apresentar-se confiante na realização dos trabalhos que lhe são afetos.
