id,nome,objetivo
3,3. Tiro,1
2,2. Dotação por fração da OM,1
1,1. Apresentação do armamento  individual e coletivo da OM,1
4,4. Fuzil,2
5,5. Fuzil,3
6,6. Fuzil,4
14,7. Fuzil,5
15,8. Faca de trincheira e baioneta,6
16,9. Espingarda calibre 12,7
17,10. Espingarda calibre 12,8
7,1. Tratamento entre militares,15
8,2. Boas maneiras durante as refeições,16
9,3. Tratamento com o público,17
11,5. Situações diversas fora do quartel,18
10,4. Procedimento individual em relação às principais rotinas internas da OM:,18
20,5. Importância da camuflagem com relação às cores e à fumaça,19
19,4. Importâncias da camuflagem como meio para escapar à observação aérea e terrestre do inimigo.,19
18,3. Regras gerais de camuflagem,19
13,2. Material empregado,19
12,1. Camuflagem,19
28,"13. Aproveitamento de cobertas e abrigos naturais para disfarçar as instalações, o material e as viaturas.",20
27,12. Cuidados a observar para evitar a modificação do aspecto natural do terreno.,20
26,11. Camuflagem de viaturas e do material.,20
25,10. Dissimulação e mascaramento dos órgãos de uma Subunidade (SU),20
24,9. Processos de execução da camuflagem nos estacionamentos.,20
23,8. Dissimulação e mascaramento de,20
22,"7. Dissimulação e mascaramento das posições do armamento orgânico da OM (obuseiro, morteiro,  arma AC e /ou metralhadora)",20
21,6. Processos de camuflagem,20
29,14. Camuflagem de Viaturas,21
30,15. Camuflagem de instalações,22
